ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico,clima,cronica,comun,vital_fiebre,vital_imc,sexo
125618AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo subjetivo,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125167AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo sincopal,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
118582AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Vértigo epidémico,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113944AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo posicional,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
111777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,síncope tusivo,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
143583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vértigo constante,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
115267AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neuropatía,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124422AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neuropatía tóxica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123847AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neuropatía cubital,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neuropatía axónica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155215AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neuropatía autonómica,neurologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152290AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis por fotocontacto (dermatitis de berloque),dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130461AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis peribucal,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
119513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dermatitis herpetiforme,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113437AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis por radiación,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113114AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dermatitis seborreica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136765AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis de la unión dermoepidérmica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132996AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis nodular,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dermatitis fotoalérgica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
fe8c08e8-aabc-49e1-a162-cb8b041cb3fc,Acné retencional,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
164936AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Acné inflamatorio,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150142AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné conglobada,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150126AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné vulgar,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné tropical,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150143AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné atrófica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné por cosméticos,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
150140AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,acné por detergentes,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145136AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria crónica,dermatologico,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
142536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria dermatográfica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123184AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria vibratoria,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149078AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria alérgica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148890AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria anafiláctica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
111625AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria medicamentosa,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126294AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urticaria solar,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
143503AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,urticaria de contacto,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
151939AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,psoriasis en gotas,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
128247AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,psoriasis universal,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
128246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,soriasis vulgar,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127060AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,psoriasis seborreica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
141023AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,soriasis eritrodérmica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113474AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,psoriasis pustulosa,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
130088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,placa de psoriasis,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
158725AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Psoriasis del cuero cabelludo,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,true,false,,,
124639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña negra,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña fávica,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124647AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña crural,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112366AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña de barba,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña de las manos,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124637AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña de los pies,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124644AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña por Epidermophyton floccosum,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124643AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,tiña por Trichophyton concentricum,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Herpes zóster en la región de la rodilla,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138693AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,iridociclitis por herpes zoster,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138692AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,queratoconjuntivitis por herpes zoster,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
141902AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herpes zóster diseminado,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117538AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herpes zoster oftálmico,dermatologico,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139545AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad generalizada,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
137149AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad inducido por inhalantes,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
146493AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad inducido por Cannabis,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139134AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad inducido por alucinógenos,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148561AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad en la niñez,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad en la adolescencia,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130297AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad inducido por fenciclidina,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
146594AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de ansiedad inducido por cafeína,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134111AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno depresivo menor,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148137AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno depresivo atípico,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127839AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno depresivo breve recurrente,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145192AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno depresivo mayor recurrente crónico,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
127799AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"trastorno depresivo mayor, episodios recurrentes, leve",salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145293AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"trastorno depresivo mayor crónico, un solo episodio",salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
127130AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,"trastorno esquizoafectivo, tipo depresivo",salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
119541AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar I depresivo,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insomnio intermedio,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insomnio mixto,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
156733AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insomnio idiopático,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113792AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insomnio primario,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110811AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insomnio psicofisiológico,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130355AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insomnio persistente,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124306AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,insomnio transitorio,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
122943AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insomnio - hallazgo,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
114375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de pánico con agorafobia,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130935AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno de pánico sin agorafobia,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110987AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121121AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar II,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134160AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar leve,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar moderado,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
152601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar I,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134071AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar I mixto,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
121123AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar I maníaco,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134156AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,trastorno bipolar I depresivo leve,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
136017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia latente,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130851AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia paranoide,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
127651AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia residual,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126462AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia simple,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123682AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia desorganizada,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112657AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia subcrónica,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
111683AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia indiferenciada,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
146090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,esquizofrenia catatónica,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
154934AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Alcoholismo agudo,salud_mental,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
155742AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Alcoholismo crónico continuo,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
141107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,alcoholismo crónico episódico,salud_mental,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
152336AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dismenorrea secundaria,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
128221AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dismenorrea psicógena,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
129135AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,dismenorrea primaria,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
118793AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dismenorrea,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,
129213AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,menopausia prematura,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
134347AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,problema de la menopausia,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
153012AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,menopausia posterior a la histerectomía,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
134348AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,osteoporosis menopáusica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,true,false,,,F
134350AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,depresión menopáusica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
129371AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,metrorragia postmenopáusica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
115822AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Otros trastornos menopáusicos y posmenopáusicos especificados,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
148174AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,vaginitis atrófica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
113006AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia severa,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
157811AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Preeclampsia moderada,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
126602AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia grave - nacido,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
126600AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia grave - no nacido,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
126599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia grave con complicaciones posparto,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
129249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia o eclampsia con hipertensión preexistente,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
126601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclampsia grave - nacido con complicación posnatal,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
129251AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Preeclampsia (no especificada),ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
118738AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Eclampsia durante el embarazo,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
118741AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,eclampsia - nacido,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
141538AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,eclampsia en el puerperio,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
156109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Eclampsia en el trabajo de parto,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
66020632-9c35-4b91-9206-62ac5219213a,Preeclampsia grave estabilizada,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
141540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,eclampsia - nacido con complicación posnatal,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
141539AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,eclampsia sobreagregada a hipertensión preexistente,ginecoobstetrico,grave,false,true,true,true,true,0,5,true,true,true,,false,false,,,F
129250AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,preeclamsia sobreagregada a hipertensión preexistente,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,
124821AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenaza de aborto en el primer trimestre,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
124820AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenaza de aborto en el segundo trimestre,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
124819AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenaza de aborto en el tercer trimestre,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
148989AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenorrea,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
130229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenorrea fisiológica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
128494AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenorrea fisiológica primaria,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
126884AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenorrea fisiológica secundaria,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
132824AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,síndrome de amenorrea - galactorrea,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
136163AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,amenorrea relacionada con la lactancia,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
134345AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,menorragia,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,
128182AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,menorragia puberal,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,
129206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,menorragia premenopáusica,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
118631AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,endometriosis (trastorno clínico),ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
143081AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,endometriosis cutánea,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
140890AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,endometriosis externa,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
141270AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,endometriosis interna,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
137680AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,endometriosis implantada,ginecoobstetrico,leve,false,true,true,true,true,0,5,false,true,false,,false,false,,,F
177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132338AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fractura expuesta,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158324AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura pertrocantérea,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
114311AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fractura patológica,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fractura trimaleolar,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
116707AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,fractura intertrocantérea,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
139850AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura púbica,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158068AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura occipital,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131800AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herida abierta complicada,trauma,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herida abierta del pie,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158110AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Herida abierta de muslo,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Herida abierta del tobillo,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herida abierta de tímpano,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131971AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,órganos genitales - herida abierta,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131930AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herida abierta del labio,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131885AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,herida abierta del paladar,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145727AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,quemadura química,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
124923AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,quemadura térmica,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
111004AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Quemadura grave,trauma,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
163408AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Quemadura con electrocauterio,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120980AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,quemadura de genitales,trauma,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
